Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
META,2025-07-01,2025-07-02,2025-07-10,712.9931517050737,724.8641967773438,3.3922763478531923,2418.6698047104246,2458.9396701333853,40.26986542296072,0.016649591996614862,5,-0.02556614494777476,TIME,5,0.026496499605041635,0.12216115392575988,0.17614549552105307,-0.009461690362849495,0.009856527201124399,0.02435471134804823,0.02141260433986189,1.1939764328517761,1.0641874292107216,2.0,-0.00032361428413474336,0.06186333361919716,0.9313691133014295
NFLX,2025-07-10,2025-07-11,2025-07-11,125.97899627685547,123.45941635131835,19.443388401341434,2449.458555022047,2400.469383921606,-48.989171100441126,-0.020000000000000073,4,-0.029256099109402633,SL,0,-0.011510091730034921,0.030282253588618024,0.2906225086136667,-0.030264786040696934,-0.02667212401035668,-0.019337411397468696,0.024528993626586906,1.19271501940838,1.4594451017796344,3.0,0.002820258275139098,0.05695784832837081,0.7775154779357057
NEE,2025-07-08,2025-07-09,2025-07-14,70.29074611908601,73.10237596384945,34.43221728657651,2420.266243607954,2517.0768933522722,96.8106497443182,0.040000000000000015,5,-0.03063536885235929,TP,2,0.0022060748528005547,0.029885989027298665,0.0035840009541185935,-0.00766910023739964,0.043791497165019067,0.02445926690971345,0.02968142484719168,1.0321394276076294,1.5557006429866473,2.0,-0.0005477352950125081,0.053096624443790486,0.8000963510953668
UPS,2025-07-07,2025-07-08,2025-07-15,93.28508613657249,91.66416931152344,26.173160367961103,2441.565519391577,2399.1410033864418,-42.42451600513505,-0.017375948205439508,4,-0.03149908734270346,TIME,5,-0.0012082773260848612,0.026203170530531672,-0.11714730950222174,-0.03465120579509906,-0.00326147926486009,0.01591625623163062,0.020213882212033102,1.5582898432025292,1.0554763365224527,3.0,-0.007451971921066947,0.056373102427188515,1.0089606119050192
BAC,2025-07-08,2025-07-09,2025-07-15,45.92030290647936,45.001896848349766,53.40343324863756,2452.301831023388,2403.25579440292,-49.04603662046793,-0.02000000000000007,5,-0.03103156519433703,SL,3,0.0184575642223197,0.0690370193002594,0.09563422078962058,-0.0320261444742308,-0.0035925601476266555,0.018358611546550163,0.01883048996475711,1.6479425257874483,2.0531567052716175,2.0,-0.0005477352950125081,0.053096624443790486,0.8000963510953668
JPM,2025-07-08,2025-07-09,2025-07-16,281.7891623646238,280.4547119140625,8.690802152548178,2448.9738588432206,2437.3764139950135,-11.597444848207033,-0.004735634399007067,5,-0.031475934416171025,TIME,5,0.016203052172050425,0.06483314587520694,0.15807998874918483,-0.026909988204799618,-0.019894784306534796,0.021102981069680338,0.018733815201308228,1.6801668041421154,1.6441409065886383,2.0,-0.0005477352950125081,0.053096624443790486,0.8000963510953668
CVX,2025-07-14,2025-07-15,2025-07-18,144.246954029462,141.36201494887274,16.873218304030846,2433.9103450306143,2385.2321381300017,-48.67820690061262,-0.02000000000000014,5,-0.0235657965738586,SL,2,0.0245583639319904,0.06724266699598425,0.02828285999379232,-0.008953128491175133,0.028833267728999967,0.05466323219823077,0.018510669136429587,1.2730926364774335,1.0505152590768265,2.0,0.0019081841138897104,0.0501850112229445,0.7121100698773056
GE,2025-07-17,2025-07-18,2025-07-21,264.0590008558239,258.77782083870744,9.176274749865986,2423.077942028138,2374.616383187575,-48.4615588405627,-0.019999999999999976,4,-0.022165640560693145,SL,0,0.03516024063715917,0.07761624960413371,0.2968585845216527,-0.007852521044854566,0.03052603794340003,0.06500538196853234,0.024270976713386815,0.9132570486323915,1.9227299117991021,1.0,0.006119637877514572,0.04889215225119292,0.958017401847327
LLY,2025-07-15,2025-07-16,2025-07-23,766.9676132293743,792.1432495117188,3.1656690631889526,2427.9656456681,2507.6633785932154,79.69773292511536,0.03282490140143027,4,-0.0345160470070891,TIME,5,-0.014729554140095358,0.004308087043934705,-0.047587121454710446,-0.02390434586959045,-0.007599588968382531,-0.009980370277572703,0.02403166223503865,1.4362738070096543,1.3532040569213886,1.0,-0.004273310957695342,0.04340626169279127,1.0304608470967667
PFE,2025-07-15,2025-07-16,2025-07-23,22.671371652346004,23.29602813720703,107.54526021019393,2438.1985636735653,2505.3774078799297,67.17884420636437,0.027552655147638137,4,-0.029191226054264385,TIME,5,-0.005797104974686329,0.030798194457398953,-0.014943378792509399,-0.045383951668586664,-0.0394222471620177,0.015264148139328526,0.019272084124423657,1.5146896342814384,1.3854055671893588,4.0,-0.004273310957695342,0.04340626169279127,1.0304608470967667
NVDA,2025-07-22,2025-07-23,2025-07-28,169.30450383433347,176.07668398770682,14.431438194360057,2443.307483111979,2541.039782436458,97.7322993244793,0.040000000000000056,5,-0.025382153858991896,TP,2,0.030108362605466343,0.1332776167549956,0.25690483327228875,-0.03450862377775943,-0.021499599672935688,0.043937568403866756,0.023190878445516094,1.0944886765985995,1.0687025519928042,3.0,0.00014299913248505547,0.04311322498809478,0.8771971087671648
AMT,2025-07-28,2025-07-29,2025-07-29,210.85475546389495,206.63766035461705,11.680333875128532,2462.8539429768753,2413.5968641173376,-49.257078859537614,-0.020000000000000046,5,-0.024622569462614097,SL,0,0.0011408834592117056,0.02841754575247446,0.09494837192951677,-0.025936144249899984,-0.010110332382555987,0.010956846474808213,0.018006082226436317,1.3674584594789605,1.2211825769797293,3.0,-0.0002510690047468067,0.048593114765389744,0.8270691808668555
META,2025-07-29,2025-07-30,2025-07-30,705.7768321791035,691.6612955355214,3.475606474119109,2453.002527204968,2403.9424766608686,-49.06005054409934,-0.019999999999999993,4,-0.024567036770302475,SL,0,-0.0199324928829826,0.010406644857144487,0.11815339205788122,-0.020705088929826587,-0.0068244835177284635,-0.014625884233507969,0.019339796442447578,1.2702841440658594,1.2806305949763217,2.0,-0.0026376616892719307,0.04422711744608576,0.9344771295663961
AVGO,2025-07-31,2025-08-01,2025-08-04,284.4557658058652,295.8339964380998,8.588999805205466,2443.190517096148,2540.9181377799937,97.72762068384554,0.03999999999999984,5,-0.029475959465768642,TP,0,0.03535803501509416,0.11284646975041501,0.37815054677391124,-0.002038549220633068,0.017283891462988032,0.025309829161872743,0.02860549754726917,1.030429882125318,1.5423809069963406,1.0,-0.003751066887460741,0.03624076365389306,1.5392601396713774
GOOGL,2025-07-31,2025-08-01,2025-08-05,188.371198147092,195.9060460729757,12.989096486242127,2446.7716679616124,2544.642534680077,97.87086671846464,0.040000000000000056,5,-0.023558886542335844,TP,1,0.03337036005921057,0.0807865359684592,0.09918101006325597,-0.0035312251678428774,-0.0014052408247797743,0.045320655668461995,0.020233777902191004,1.1643345427738823,1.2911690758551644,2.0,-0.003751066887460741,0.03624076365389306,1.5392601396713774
CAT,2025-08-01,2025-08-04,2025-08-07,427.0161509616799,418.4758279424463,5.676754195850258,2424.0657266675435,2375.5844121341925,-48.481314533351,-0.020000000000000052,5,-0.02130039862236832,SL,2,0.029956248220953663,0.11909332469868583,0.18656278854137143,-0.003162358157145606,-0.011665714560955998,0.040004792898740815,0.019884430844124324,1.0712098721529364,1.4723942081123718,3.0,-0.016390513653391614,0.018234046736765208,1.9562786448350091
NKE,2025-07-31,2025-08-01,2025-08-08,70.7282783811479,71.45057678222656,34.59762652672454,2447.0305603091606,2472.02037063053,24.989810321369532,0.010212300053258138,4,-0.0259519925020828,TIME,5,-0.001624111761761804,0.1024153159989396,0.06512257980078351,-0.057420523755571384,-0.009679178558628987,0.023430951442778847,0.0246925232645482,1.0510060970294945,1.287632902798751,3.0,-0.003751066887460741,0.03624076365389306,1.5392601396713774
PEP,2025-07-31,2025-08-01,2025-08-08,132.3881710666923,137.68369790936,18.543153014853495,2454.8941134462757,2553.089877984127,98.19576453785112,0.040000000000000036,4,-0.03457915942538392,TP,4,-0.011928166341564905,0.028950669165717313,-0.04944283724966603,-0.02578238406279143,-0.04560226616776297,-0.051705204351142675,0.02415996827038318,1.4312584784216478,1.2183579677601075,4.0,-0.003751066887460741,0.03624076365389306,1.5392601396713774
CAT,2025-08-07,2025-08-08,2025-08-11,416.76842264300916,408.433054190149,5.996659240258363,2499.2182126901034,2449.2338484363017,-49.98436425380169,-0.019999999999999848,4,-0.024782633704937607,SL,0,-0.012350123789521938,0.07016031795912903,0.1518732109940626,-0.038229221402490965,-0.04771475442657547,-0.028869486869584238,0.02354751740856364,1.0524520812510274,1.4571574640378488,3.0,-0.000837636431655131,0.028912990278840756,1.0202217722781766
ORCL,2025-08-07,2025-08-08,2025-08-13,247.21235311830205,242.26810605593602,10.109439073617592,2499.1782220951127,2449.1946576532105,-49.98356444190222,-0.019999999999999987,5,-0.027453880028493027,SL,2,0.017440759012370854,0.14281221954145207,0.4142236046460719,-0.012434285887495622,-0.01725973143069015,0.02701469764282516,0.02716913929535883,1.0104803000948521,1.1542680359811983,2.0,-0.000837636431655131,0.028912990278840756,1.0202217722781766
GE,2025-08-13,2025-08-14,2025-08-15,271.61066569075984,266.1784523769446,9.113951345648275,2475.4463920647245,2425.9374642234297,-49.508927841294735,-0.020000000000000098,4,-0.03851526536317906,SL,0,-0.0032014379297644613,0.04580962046348591,0.2889080011897067,-0.022362827550093445,-0.01256056388483029,-0.017144901072446372,0.024165505030064316,1.5938117293746688,1.4402374242651086,2.0,0.0034232284065640606,0.042434383125045994,0.8443300239405375
ORCL,2025-08-13,2025-08-14,2025-08-19,242.18961170320298,237.34581946913892,10.196472653139002,2469.479752606063,2420.0901575539415,-49.38959505212142,-0.020000000000000066,4,-0.03813134807146534,SL,2,-0.01678493293961969,0.08480487130378322,0.3726306743413117,-0.02347536090647151,-0.04777133044920767,-0.025618595212635098,0.03168622632267471,1.2034045229355221,1.392006862814382,2.0,0.0034232284065640606,0.042434383125045994,0.8443300239405375
META,2025-08-18,2025-08-19,2025-08-19,764.6140081257292,749.3217279632147,3.1919090284974017,2440.5783558521007,2391.766788735059,-48.811567117041704,-0.019999999999999872,4,-0.022744904150140632,SL,0,0.023447281145742238,0.057768863441105545,0.20044618503659817,-0.016293250085033573,0.001958579748240652,-0.011592388116820174,0.031192807881872245,0.7291714242679279,1.240169484397342,2.0,-0.0002176166478941033,0.034783147788917335,0.6269997695532625
MS,2025-08-15,2025-08-18,2025-08-20,140.915532307343,138.09722166119613,17.565089978320362,2475.19400432139,2425.690124234962,-49.503880086428126,-0.020000000000000132,5,-0.026125968608194605,SL,1,0.014139927251893836,0.04120134922293062,0.13660836779350394,-0.01805945125585018,0.010127359532107638,0.03983051474968646,0.020753140927188676,1.2588922659878916,1.0195818610129563,1.0,-0.0023411979263346927,0.036742681615306694,0.9682352357448297
AVGO,2025-08-19,2025-08-20,2025-08-20,293.31086698084704,287.4446496412301,8.363525311800833,2453.1128602205613,2404.0506030161505,-49.0622572044108,-0.019999999999999827,4,-0.03548537355773784,SL,0,-0.014399160275136436,0.05447282388324992,0.33238224719361864,-0.05243720371130378,-0.05728356569786208,0.00675932433412374,0.034845994977044215,1.0183486963455868,1.156082232069038,4.0,-0.005425196437217061,0.02776612697981684,0.9914879305502013
WMT,2025-08-13,2025-08-14,2025-08-21,100.1409913616483,98.13817153441533,24.737696793476882,2477.2574809026432,2427.7123312845906,-49.54514961805262,-0.0199999999999999,5,-0.02538122632452422,SL,4,0.020585490255856875,0.03459575785256441,0.08031429985705896,-0.026414884776531644,-0.022929551664738757,0.034839617443309434,0.016684827988259317,1.52121594195543,1.318172721839632,3.0,0.0034232284065640606,0.042434383125045994,0.8443300239405375
BA,2025-08-19,2025-08-20,2025-08-22,224.49000549316406,233.46960571289063,10.507122937997638,2358.7440860684396,2453.0938495111773,94.34976344273764,0.04000000000000002,4,-0.031883324922977296,TP,1,-0.016773835958100336,0.0211259658030305,0.2211075793802375,-0.03512158478348215,-0.03271570693600223,0.000622606907713319,0.023165084596664186,1.3763526219787063,1.250924964658067,3.0,-0.005425196437217061,0.02776612697981684,0.9914879305502013
BLK,2025-08-15,2025-08-18,2025-08-25,1110.7267365380926,1113.7630615234375,2.2276126085714947,2474.268882989724,2481.0326388107987,6.763755821074938,0.0027336381537087086,5,-0.02167799730539699,TIME,5,0.011865038419093477,0.06102794999287431,0.14083722881405647,-0.02121389030157672,0.008924827540594649,0.0395767714209756,0.018445398751504537,1.1752522999064348,1.1638529890951252,1.0,-0.0023411979263346927,0.036742681615306694,0.9682352357448297
AVGO,2025-08-29,2025-09-02,2025-09-03,287.23542079872874,300.0911815358649,8.488910951828986,2438.315909371536,2547.447317487104,109.13140811556832,0.0447568781781424,4,-0.03648136401017621,TP_GAP,0,-0.011732299709967586,0.03530465882751499,0.31449323748656166,-0.0020805303149946663,0.011530662029139771,-0.029215766613451155,0.033330443838361305,1.0945357999760084,1.2257971748587557,1.0,-0.005963639392962183,0.02437413940709643,1.1608327404984549
TSLA,2025-08-29,2025-09-02,2025-09-03,328.2300109863281,341.35921142578127,7.4889759763854045,2458.1066670053287,2556.430933685542,98.32426668021344,0.04000000000000012,4,-0.03500206799409333,TP,0,0.003907426946667014,0.03111726367521417,0.011599275903283912,-0.050615684109798664,-0.018058334966873257,0.010013303433689114,0.035862963407319794,0.975994861231943,1.071885451313116,3.0,-0.005963639392962183,0.02437413940709643,1.1608327404984549
NVDA,2025-08-29,2025-09-02,2025-09-05,169.77387989783634,166.3784022998796,14.465435234612157,2455.8530641909742,2406.7360029071547,-49.11706128381957,-0.02000000000000003,4,-0.03324642068345807,SL,2,-0.0307124785687366,0.02145175407666522,0.2554409055706608,-0.04175609672450209,-0.021405777785637126,-0.034746454369559476,0.029423572639819328,1.1299246726573653,1.4290952942668673,3.0,-0.005963639392962183,0.02437413940709643,1.1608327404984549
CVX,2025-09-03,2025-09-04,2025-09-05,152.0678060501505,149.02644992914747,16.476467575023115,2505.5402755902087,2455.429470078404,-50.110805511804756,-0.020000000000000233,5,-0.02329595019178976,SL,0,0.016470344600018505,0.04333948787378339,0.07139989255679957,-0.007908625683039183,0.004448395348415346,0.03986842830168835,0.015849985096842253,1.4697774193132171,1.215859961269998,1.0,0.005419642546478309,0.019393438987941547,1.0933548275741756
CAT,2025-08-29,2025-09-02,2025-09-09,410.2174249912014,414.3600769042969,5.980526675469216,2453.3162529021724,2478.0914931756233,24.77524027345089,0.010098673680632409,4,-0.03649031828322202,TIME,5,-0.00731882404918438,0.018745925646322714,0.1479335357407936,-0.028335598045818866,-0.0381710681863191,0.027587708246606724,0.022202093831792603,1.6435530162010754,1.1367148884031133,3.0,-0.005963639392962183,0.02437413940709643,1.1608327404984549
PLD,2025-09-02,2025-09-03,2025-09-10,107.51687117387057,107.49750518798828,22.993088176990483,2472.1448994149323,2471.6996155939064,-0.44528382102589603,-0.00018012043757276473,5,-0.021796422639237756,TIME,5,0.024541158867800394,0.03083239000211324,0.02382863044116057,-0.012247039528111237,-0.002866877512628263,0.055576638060861105,0.0214606794987001,1.0156445717647473,1.1480051044985506,3.0,-0.007410347641911175,0.015300131583004584,1.2683980845500222
NKE,2025-09-02,2025-09-03,2025-09-10,72.02519575163655,71.8799819946289,34.172625923115454,2461.29007145984,2456.327736062728,-4.962335397111929,-0.002016152201909574,4,-0.034818710485176596,TIME,5,-0.02311181152399233,0.005609380528571517,0.06777975568732009,-0.04335036350345545,-0.05676295897679018,-0.03556672832241492,0.02455886232896307,1.417765612217051,1.6449951507733125,5.0,-0.007410347641911175,0.015300131583004584,1.2683980845500222
JPM,2025-09-05,2025-09-08,2025-09-12,289.3544334283243,300.9286107654573,8.407788927093746,2432.831001384149,2530.1442414395156,97.31324005536635,0.04000000000000016,4,-0.031071099385670098,TP,3,-0.0022944922036310933,0.0059192766032236666,0.1311717848816556,-0.017751147700831305,-0.022220762208000178,0.009983884293860879,0.016783446058487424,1.8512943812249676,1.4197403028477211,3.0,-0.0028961941058495144,0.022266066155403275,1.3031134993164608
AMZN,2025-09-10,2025-09-11,2025-09-12,231.49000549316406,226.86020538330078,10.77985185162573,2495.427964348335,2445.5194050613686,-49.908559286966465,-0.019999999999999907,5,-0.03320182790348514,SL,0,0.0034438611563767374,0.0173272103197748,0.07789276959121327,-0.00860844481658618,0.019204372903216305,0.007083184249188745,0.021494004567235825,1.5447018167147883,1.7040815427234635,2.0,0.002890900462591439,0.026654169105131853,1.1760238790062831
AAPL,2025-09-10,2025-09-11,2025-09-15,226.04500979013486,236.12775635652346,11.024829762307798,2492.107751555436,2603.268315986364,111.16056443092793,0.04460503939348034,4,-0.03225939684623469,TP_GAP,1,-0.021647230899519476,0.03032601660874179,0.02610477508954845,-0.05381946019650474,-0.04897895118391726,-0.010989430799285382,0.019350818367855127,1.6670817860511171,1.709741395897029,4.0,0.002890900462591439,0.026654169105131853,1.1760238790062831
