Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
CVX,2025-07-14,2025-07-15,144.29452514648438,-0.0235657965738586,5,0.0245583639319904,0.06724266699598425,0.02828285999379232,-0.008953128491175133,0.028833267728999967,0.05466323219823077,0.018510669136429587,1.2730926364774335,1.0505152590768265,2.0,0.0019081841138897104,0.0501850112229445,0.7121100698773056
LLY,2025-07-15,2025-07-16,765.232421875,-0.0345160470070891,4,-0.014729554140095358,0.004308087043934705,-0.047587121454710446,-0.02390434586959045,-0.007599588968382531,-0.009980370277572703,0.02403166223503865,1.4362738070096543,1.3532040569213886,1.0,-0.004273310957695342,0.04340626169279127,1.0304608470967667
PFE,2025-07-15,2025-07-16,22.60706901550293,-0.029191226054264385,4,-0.005797104974686329,0.030798194457398953,-0.014943378792509399,-0.045383951668586664,-0.0394222471620177,0.015264148139328526,0.019272084124423657,1.5146896342814384,1.3854055671893588,4.0,-0.004273310957695342,0.04340626169279127,1.0304608470967667
GE,2025-07-17,2025-07-18,258.96484375,-0.022165640560693145,4,0.03516024063715917,0.07761624960413371,0.2968585845216527,-0.007852521044854566,0.03052603794340003,0.06500538196853234,0.024270976713386815,0.9132570486323915,1.9227299117991021,1.0,0.006119637877514572,0.04889215225119292,0.958017401847327
NVDA,2025-07-22,2025-07-23,166.80784606933594,-0.025382153858991896,5,0.030108362605466343,0.1332776167549956,0.25690483327228875,-0.03450862377775943,-0.021499599672935688,0.043937568403866756,0.023190878445516094,1.0944886765985995,1.0687025519928042,3.0,0.00014299913248505547,0.04311322498809478,0.8771971087671648
AMT,2025-07-28,2025-07-29,215.8709716796875,-0.024622569462614097,5,0.0011408834592117056,0.02841754575247446,0.09494837192951677,-0.025936144249899984,-0.010110332382555987,0.010956846474808213,0.018006082226436317,1.3674584594789605,1.2211825769797293,3.0,-0.0002510690047468067,0.048593114765389744,0.8270691808668555
META,2025-07-29,2025-07-30,697.7131958007812,-0.024567036770302475,4,-0.0199324928829826,0.010406644857144487,0.11815339205788122,-0.020705088929826587,-0.0068244835177284635,-0.014625884233507969,0.019339796442447578,1.2702841440658594,1.2806305949763217,2.0,-0.0026376616892719307,0.04422711744608576,0.9344771295663961
NKE,2025-07-30,2025-07-31,73.8486328125,-0.02106480610596606,3,0.023812818839896943,0.1361541775349291,0.09302997204454222,0.005375616461320565,-0.0009120256506698343,0.06352280899141838,0.023911974711705745,0.8809312639350569,1.0445715430316949,3.0,-0.0012593696215839056,0.04147361827889573,1.2311193319532423
AVGO,2025-07-31,2025-08-01,291.5636901855469,-0.029475959465768642,5,0.03535803501509416,0.11284646975041501,0.37815054677391124,-0.002038549220633068,0.017283891462988032,0.025309829161872743,0.02860549754726917,1.030429882125318,1.5423809069963406,1.0,-0.003751066887460741,0.03624076365389306,1.5392601396713774
GOOGL,2025-07-31,2025-08-01,191.23117065429688,-0.023558886542335844,5,0.03337036005921057,0.0807865359684592,0.09918101006325597,-0.0035312251678428774,-0.0014052408247797743,0.045320655668461995,0.020233777902191004,1.1643345427738823,1.2911690758551644,2.0,-0.003751066887460741,0.03624076365389306,1.5392601396713774
NKE,2025-07-31,2025-08-01,71.93211364746094,-0.0259519925020828,4,-0.001624111761761804,0.1024153159989396,0.06512257980078351,-0.057420523755571384,-0.009679178558628987,0.023430951442778847,0.0246925232645482,1.0510060970294945,1.287632902798751,3.0,-0.003751066887460741,0.03624076365389306,1.5392601396713774
PEP,2025-07-31,2025-08-01,131.2650909423828,-0.03457915942538392,4,-0.011928166341564905,0.028950669165717313,-0.04944283724966603,-0.02578238406279143,-0.04560226616776297,-0.051705204351142675,0.02415996827038318,1.4312584784216478,1.2183579677601075,4.0,-0.003751066887460741,0.03624076365389306,1.5392601396713774
CAT,2025-08-01,2025-08-04,424.86553955078125,-0.02130039862236832,5,0.029956248220953663,0.11909332469868583,0.18656278854137143,-0.003162358157145606,-0.011665714560955998,0.040004792898740815,0.019884430844124324,1.0712098721529364,1.4723942081123718,3.0,-0.016390513653391614,0.018234046736765208,1.9562786448350091
ORCL,2025-08-01,2025-08-04,241.66558837890625,-0.036844311521814666,5,0.013274297797160939,0.1607817520623933,0.3986933525502805,-0.022241664870156108,-0.0028557300395123386,-0.004196349758562645,0.027005612941187803,1.364320506335233,1.1316237049994684,1.0,-0.016390513653391614,0.018234046736765208,1.9562786448350091
COP,2025-08-01,2025-08-04,89.189208984375,-0.027061037558937073,4,-0.01627862452045059,0.012040704969228377,-0.039229084164534744,-0.05337271470303029,-0.023064705978211086,0.012221863655188514,0.021946027874742126,1.2330722312661353,1.1072155078530652,3.0,-0.016390513653391614,0.018234046736765208,1.9562786448350091
JPM,2025-08-01,2025-08-04,283.93804931640625,-0.023190619353001818,4,-0.0073223574390394175,0.035831849994709675,0.14891988929691347,-0.025821573631911177,-0.030975797938154637,-0.00652310496806674,0.01826872719283561,1.2694162602688823,1.287198819479025,4.0,-0.016390513653391614,0.018234046736765208,1.9562786448350091
META,2025-08-01,2025-08-04,747.5598754882812,-0.03029322970388526,4,0.04519434174841197,0.0732280711153277,0.19366437929611569,0.07144293670738144,0.05237986689410912,0.0649315881747583,0.026600596145441663,1.1388176993573271,1.4594671085505841,3.0,-0.016390513653391614,0.018234046736765208,1.9562786448350091
MS,2025-08-01,2025-08-04,136.00680541992188,-0.023655910680595138,4,-0.014266248248531843,0.02679278580467659,0.10601869206708336,-0.02440577558516166,-0.02065371191293397,-0.00549373059989422,0.01908033734883302,1.2398056831024513,1.1645374501189647,3.0,-0.016390513653391614,0.018234046736765208,1.9562786448350091
NVDA,2025-08-01,2025-08-04,173.4889373779297,-0.023331592131278556,4,0.021509809148924974,0.12433639281349418,0.2892081844511678,-0.01019881388611954,0.0012679460199149784,0.007598080615496272,0.025624145405313766,0.9105315226021237,1.2496999923256693,3.0,-0.016390513653391614,0.018234046736765208,1.9562786448350091
AMD,2025-08-01,2025-08-04,171.6999969482422,-0.02614713104297728,3,0.08721803810965789,0.24640485741415286,0.39022033589585914,-0.032348993542532845,0.03141704624970365,0.09370017797546137,0.040406839517768425,0.6470966637091077,1.324403976403662,2.0,-0.016390513653391614,0.018234046736765208,1.9562786448350091
ORCL,2025-08-07,2025-08-08,246.57955932617188,-0.027453880028493027,5,0.017440759012370854,0.14281221954145207,0.4142236046460719,-0.012434285887495622,-0.01725973143069015,0.02701469764282516,0.02716913929535883,1.0104803000948521,1.1542680359811983,2.0,-0.000837636431655131,0.028912990278840756,1.0202217722781766
CAT,2025-08-07,2025-08-08,413.39874267578125,-0.024782633704937607,4,-0.012350123789521938,0.07016031795912903,0.1518732109940626,-0.038229221402490965,-0.04771475442657547,-0.028869486869584238,0.02354751740856364,1.0524520812510274,1.4571574640378488,3.0,-0.000837636431655131,0.028912990278840756,1.0202217722781766
WMT,2025-08-13,2025-08-14,99.91344451904297,-0.02538122632452422,5,0.020585490255856875,0.03459575785256441,0.08031429985705896,-0.026414884776531644,-0.022929551664738757,0.034839617443309434,0.016684827988259317,1.52121594195543,1.318172721839632,3.0,0.0034232284065640606,0.042434383125045994,0.8443300239405375
GE,2025-08-13,2025-08-14,267.50152587890625,-0.03851526536317906,4,-0.0032014379297644613,0.04580962046348591,0.2889080011897067,-0.022362827550093445,-0.01256056388483029,-0.017144901072446372,0.024165505030064316,1.5938117293746688,1.4402374242651086,2.0,0.0034232284065640606,0.042434383125045994,0.8443300239405375
ORCL,2025-08-13,2025-08-14,241.4282684326172,-0.03813134807146534,4,-0.01678493293961969,0.08480487130378322,0.3726306743413117,-0.02347536090647151,-0.04777133044920767,-0.025618595212635098,0.03168622632267471,1.2034045229355221,1.392006862814382,2.0,0.0034232284065640606,0.042434383125045994,0.8443300239405375
BLK,2025-08-15,2025-08-18,1111.716064453125,-0.02167799730539699,5,0.011865038419093477,0.06102794999287431,0.14083722881405647,-0.02121389030157672,0.008924827540594649,0.0395767714209756,0.018445398751504537,1.1752522999064348,1.1638529890951252,1.0,-0.0023411979263346927,0.036742681615306694,0.9682352357448297
MS,2025-08-15,2025-08-18,141.4240264892578,-0.026125968608194605,5,0.014139927251893836,0.04120134922293062,0.13660836779350394,-0.01805945125585018,0.010127359532107638,0.03983051474968646,0.020753140927188676,1.2588922659878916,1.0195818610129563,1.0,-0.0023411979263346927,0.036742681615306694,0.9682352357448297
META,2025-08-18,2025-08-19,764.8631591796875,-0.022744904150140632,4,0.023447281145742238,0.057768863441105545,0.20044618503659817,-0.016293250085033573,0.001958579748240652,-0.011592388116820174,0.031192807881872245,0.7291714242679279,1.240169484397342,2.0,-0.0002176166478941033,0.034783147788917335,0.6269997695532625
AVGO,2025-08-19,2025-08-20,292.764892578125,-0.03548537355773784,4,-0.014399160275136436,0.05447282388324992,0.33238224719361864,-0.05243720371130378,-0.05728356569786208,0.00675932433412374,0.034845994977044215,1.0183486963455868,1.156082232069038,4.0,-0.005425196437217061,0.02776612697981684,0.9914879305502013
BA,2025-08-19,2025-08-20,225.0,-0.031883324922977296,4,-0.016773835958100336,0.0211259658030305,0.2211075793802375,-0.03512158478348215,-0.03271570693600223,0.000622606907713319,0.023165084596664186,1.3763526219787063,1.250924964658067,3.0,-0.005425196437217061,0.02776612697981684,0.9914879305502013
NVDA,2025-08-19,2025-08-20,175.4063720703125,-0.034997993677144845,4,-0.015807409712252918,0.06437383239708194,0.27982782588337485,-0.035051132393564166,-0.041057064929050036,-0.014697723278719321,0.02728388581411996,1.2827349416274378,1.2011744752531568,3.0,-0.005425196437217061,0.02776612697981684,0.9914879305502013
AVGO,2025-08-29,2025-09-02,295.22686767578125,-0.03648136401017621,4,-0.011732299709967586,0.03530465882751499,0.31449323748656166,-0.0020805303149946663,0.011530662029139771,-0.029215766613451155,0.033330443838361305,1.0945357999760084,1.2257971748587557,1.0,-0.005963639392962183,0.02437413940709643,1.1608327404984549
CAT,2025-08-29,2025-09-02,415.3016357421875,-0.03649031828322202,4,-0.00731882404918438,0.018745925646322714,0.1479335357407936,-0.028335598045818866,-0.0381710681863191,0.027587708246606724,0.022202093831792603,1.6435530162010754,1.1367148884031133,3.0,-0.005963639392962183,0.02437413940709643,1.1608327404984549
NVDA,2025-08-29,2025-09-02,173.9483184814453,-0.03324642068345807,4,-0.0307124785687366,0.02145175407666522,0.2554409055706608,-0.04175609672450209,-0.021405777785637126,-0.034746454369559476,0.029423572639819328,1.1299246726573653,1.4290952942668673,3.0,-0.005963639392962183,0.02437413940709643,1.1608327404984549
TSLA,2025-08-29,2025-09-02,333.8699951171875,-0.03500206799409333,4,0.003907426946667014,0.03111726367521417,0.011599275903283912,-0.050615684109798664,-0.018058334966873257,0.010013303433689114,0.035862963407319794,0.975994861231943,1.071885451313116,3.0,-0.005963639392962183,0.02437413940709643,1.1608327404984549
PLD,2025-09-02,2025-09-03,107.80746459960938,-0.021796422639237756,5,0.024541158867800394,0.03083239000211324,0.02382863044116057,-0.012247039528111237,-0.002866877512628263,0.055576638060861105,0.0214606794987001,1.0156445717647473,1.1480051044985506,3.0,-0.007410347641911175,0.015300131583004584,1.2683980845500222
NKE,2025-09-02,2025-09-03,71.918701171875,-0.034818710485176596,4,-0.02311181152399233,0.005609380528571517,0.06777975568732009,-0.04335036350345545,-0.05676295897679018,-0.03556672832241492,0.02455886232896307,1.417765612217051,1.6449951507733125,5.0,-0.007410347641911175,0.015300131583004584,1.2683980845500222
CVX,2025-09-03,2025-09-04,152.06781005859375,-0.02329595019178976,5,0.016470344600018505,0.04333948787378339,0.07139989255679957,-0.007908625683039183,0.004448395348415346,0.03986842830168835,0.015849985096842253,1.4697774193132171,1.215859961269998,1.0,0.005419642546478309,0.019393438987941547,1.0933548275741756
XOM,2025-09-03,2025-09-04,108.7579116821289,-0.02423925854018083,5,0.027069333909611526,0.02243811577157029,0.03589263038411272,-0.012703981786529206,0.0037672473329795064,0.0417986200429008,0.015241391386077595,1.590357331963959,1.0021466751387347,1.0,0.005419642546478309,0.019393438987941547,1.0933548275741756
BA,2025-09-03,2025-09-04,232.3800048828125,-0.021063273642059066,4,0.00653832112131103,0.029655228558354896,0.2340388526181303,-0.016006092143804218,-0.010433066171863348,0.03280002170138885,0.023443739752336837,0.8984604787706496,1.0054310708201244,2.0,0.005419642546478309,0.019393438987941547,1.0933548275741756
CVX,2025-09-05,2025-09-08,147.83460998535156,-0.025556527692440656,4,-0.014607102143593287,0.01059614573661416,0.041407529340162785,-0.05048502889023987,-0.03552605028330991,-0.012150506486921397,0.01688802755004719,1.5132926338913535,1.3671131549118467,3.0,-0.0028961941058495144,0.022266066155403275,1.3031134993164608
JPM,2025-09-05,2025-09-08,288.85400390625,-0.031071099385670098,4,-0.0022944922036310933,0.0059192766032236666,0.1311717848816556,-0.017751147700831305,-0.022220762208000178,0.009983884293860879,0.016783446058487424,1.8512943812249676,1.4197403028477211,3.0,-0.0028961941058495144,0.022266066155403275,1.3031134993164608
PEP,2025-09-08,2025-09-09,136.1915740966797,-0.03196942457747198,4,-0.03520911542415406,0.001919089423991771,0.002145624592772233,-0.03729653737646199,-0.03736122389264118,-0.043729820236718786,0.023662643941783704,1.3510504006283124,1.280861550786812,3.0,0.0024564823904422717,0.023582205349286456,0.9665238334099692
AVGO,2025-09-09,2025-09-10,334.2211608886719,-0.025979924712781433,3,0.09710957757266336,0.14399371302707387,0.45901076179468436,0.09986926211529834,0.1288559959528508,0.1442409520227348,0.039843997151222554,0.6520411246436473,1.1315253544734756,1.0,0.002311884840038969,0.024803332710108483,1.0067676891538024
AMZN,2025-09-10,2025-09-11,230.3300018310547,-0.03320182790348514,5,0.0034438611563767374,0.0173272103197748,0.07789276959121327,-0.00860844481658618,0.019204372903216305,0.007083184249188745,0.021494004567235825,1.5447018167147883,1.7040815427234635,2.0,0.002890900462591439,0.026654169105131853,1.1760238790062831
AAPL,2025-09-10,2025-09-11,225.955322265625,-0.03225939684623469,4,-0.021647230899519476,0.03032601660874179,0.02610477508954845,-0.05381946019650474,-0.04897895118391726,-0.010989430799285382,0.019350818367855127,1.6670817860511171,1.709741395897029,4.0,0.002890900462591439,0.026654169105131853,1.1760238790062831
MCD,2025-09-10,2025-09-11,298.268310546875,-0.021054675930549105,4,-0.016025941666567345,0.00951943817941614,0.022210434837654836,-0.026846500292782793,-0.03302885630910524,-0.016818389181201376,0.012596496610507248,1.6714707733090284,1.1275643217195883,4.0,0.002890900462591439,0.026654169105131853,1.1760238790062831
AVGO,2025-09-11,2025-09-12,357.0141296386719,-0.026896061989107767,1,0.1517963842342751,0.2065294865248497,0.5450119489161858,0.040445579521791064,0.17487733657061422,0.19776843091179508,0.04364204964028066,0.6162877823291619,1.1270178862187121,2.0,0.008310290457562264,0.03388465074948144,1.046192326909671
AVGO,2025-09-17,2025-09-18,343.65203857421875,-0.03841665830534957,4,0.07230308602032753,0.13553761270708375,0.4627512159529714,-0.03806928251324104,-0.06331675897395628,0.1447800117946767,0.04784806510786275,0.8028884390360993,1.5882985490032084,3.0,-0.0012422701734727815,0.03143442968363397,1.4615439807369937
MA,2025-09-18,2025-09-19,582.4205932617188,-0.021014722771039995,3,-0.005879439499334449,0.017820366806568178,0.060217191070437215,0.005300426134792424,-0.004552255644862724,-0.01610037975862111,0.017396133308772915,1.208011136615182,1.373814706397458,2.0,0.004672499098921978,0.03501649501238546,1.2953284852355447
TSLA,2025-09-18,2025-09-19,416.8500061035156,-0.021157139806429193,1,0.15455884126603547,0.23346286046645814,0.2542096778894063,0.016608129491460843,0.13025679581066574,0.2313532260261495,0.03808151192234363,0.5555751003156896,1.0150698104921352,1.0,0.004672499098921978,0.03501649501238546,1.2953284852355447
XOM,2025-09-29,2025-09-30,111.00284576416016,-0.02559286555507967,5,0.009831341921480385,0.03414770563060232,0.058990516663030235,-0.00296779075361997,0.019639392119826793,0.01664448934024443,0.01725992093699831,1.4827915868501393,1.1493733769899515,1.0,0.0028104467833012237,0.031246109179036585,0.9670536139844433
COP,2025-09-29,2025-09-30,92.9205322265625,-0.026706032262047374,4,0.017062376102130683,0.0144669202595189,0.023064011066857182,0.002300407190095388,0.04173445183566504,0.03812399052881732,0.02537446433107024,1.0524766912752783,1.2077754055532266,1.0,0.0028104467833012237,0.031246109179036585,0.9670536139844433
